央视频道,#genre#
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
建水综合,http://live.ynurl.com/video/s10045-JSTV/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
蒙自电视台,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
昌宁县电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8
河北地区,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
周口新闻综合,http://222.136.190.68:8081/live/6520562530090312540.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
湖北地区,#genre#
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
江夏综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏综合,http://59.175.226.142:280/gb28181/xwzh.flv
山东地区,#genre#
菏泽1,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽2,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
新疆地区,#genre#
山西地区,#genre#
古交电视台,http://pili-live-hls.189.i2863.com/i2863-189/live_189_170656.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
天津地区,#genre#
贵州地区,#genre#
海南地区,#genre#
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV1超清,http://txycdn5.video.qq.com/1755328502.m3u8?time=1786575305&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJK1y4_spS-e_BO_jHIXRXYVmBOnvNUjkGM_wKBJH3MxEPODWWHSjGagYBG1o95_H7MBcFRCWFBrjIK0TFQKvpds6djwZ5PGZMOTKYD6UR6nZr_PzJ-sMb-231O-YtHS7mv-tvc7Yc6qQOpZJrQHydhZMsFM4G-N0f1pzfY2G6A77_kCz1NmolLWzJb1jJ787yZkBPxukG59ryKv73vcemJuycvDY7p4o_41Bb9Zuf9KT89QWcqwXEk9v3gY6S6TMW0ThT7B8Y1Wl5gH1iawGSJ349Fdw1ZxYk3lTqLBKdKRrMjQa4iIvx69ThrR6bibi0IZthFF25IFGqBukE968Dq5w_FOX7kqyDk7vAnTTAYWtTkviGe6N471HI1vb2DWAyWI94sWP8eLIa6h-bjQeH-IaIof3lhzwDCds5MNWwiziRcQsJ6_5iVVNgnRW72kZNuuYDrdjDNBoyG_IhDHBq4l7bWZ8QKhc354YZ8eow5TPhrEqjVVrzpVZz7z_vCU8J7291DhgCsp5w879WTHrRTkp_4JhRJ-eWH-Y8BDTpCji8Ot&drmtype=0
CCTV3超清,http://txycdn1.video.qq.com/1370781402.m3u8?time=1786575177&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDmGrOVn9qCHHUpAZqjiSh7Gk-Y61dlhAh9Rd6bGFiPlEI1zjTxr-V-fwa3wzqDnFqwBcLYM-Egt8pi3msbCyhHdLSIF5NtMEIqI6eO44DbzfIe92EdVnnRCcjMt3fDo9jN2y1nJQBJduPEK7y6dxSRIrM7FraW7eneUU4jMjSisYUhf11Ri-mHXfLE4RX_VJI5UPvka4djbN2Hxyk4cIZ89lKYkeUukBlmm2y3JcvjYndtc3eOOAwI1hMVDwZDpv0v0h_4EUNUZMQwEoO8WZcg7oZPEqZ7HptIV4oainJM80IdPp9rBuLP6oQBUjDhKMeAkYXL8VYPkbIhvM_Hw9nkqMKHkII2qDHYczPfn8pgpBSgZ-OuKqQtXNAvWbSircSgvtcCG2TtWdLMvajldFzY1qFBOqmrQ5rRcCF6lmydjoAlpHHTgcxWVp_35hf7qS3EyagompNO9h5aiMYLvfBmjZWpGqNCxLEugEOFoHZqVb6l8znRdmiCt6p2XATj6LlBBnRYvDAAGl3sKsDKSr5Ci5BzWZ3kuW4e6hltBnPpmhy-_&drmtype=0
CCTV4超清,http://txycdn7.video.qq.com/1755787502.m3u8?time=1786575131&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEjDwiGy4wiCGvDLrYIFg6j0wg048zJ2UyzsuUQ7Bu5ZEODJgo4ApnXD2Idee2mr6lMBcGAXDBNJjSmGk0qTu_ePouqaYAqB-nscz8JHMPxw-p_85paad8j8zH80ix0vzEXKxVqLSGaJD_VEra7TeoX27FraiJOIP9fdCCyzE4LOU120wI7jT_6u4aPyV9XpAZJtirHXgWB2nbv0on0Wx_3cmtjzn778ZyF7BSaSkQBB-swHk0HH4ZMT8Rkd8SuIHE5BR1WC9eogBVygFGkSCzEhLMppNgqYsw7W8dgnIANNS2adBBXOI29I05lbQK2rq04a2HUhEK8dfsBtqJxGq-cjFhVOKIRpEq1xromKcDnqa5WTYRILJEuw36XDFwdvNQbhbWAuFmYdoi-WL8I5mulM8E1Vqvcom2w7SNZmeHEr8KZJn7zZbDlx5BEw0uU2RgJrI7TV6E_tOYWeuC6xokzPnxjLAfjxvRcS7YWmJhXnPM7rOjBjXhUOAf4RjttEVqYSak1WQLTBLAdH3mLdNOlCiFOHPvRApOZqDD49DpdTmXdK&drmtype=0
CCTV6超清,http://txycdn5.video.qq.com/1755771402.m3u8?time=1786575051&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILGZfQovqK_jXxq6lODA4yJVMCJqQPbcZs0vBXeoeYbfEInVAs0tMz_Of3qaH2tFL8sBcEfVy_72N9KjkYIS8qPFWPv_phRJJjofXKoFVWXl3zwKYG0UyVmcPMs69zOLhSvQYYhMHerfdxqK1DTQ1H4DCmyEaNNMWotSgKpe1gyzpQeK1cN-rmCeY0DltweFZmkCTVH_LV5zS6xekXmyDsKcERwHEvqLVlwjQLFuZJC4elXmeCRIOthZPlXI8jcNRfemK-IbLGxqny0iQLUMELO_JB9S3mptl0f6YpLMdCSCKsjsSuIhtuQED5U6J2LhDzaj_Gcp0AmywhL6A97gnzU5TcsZeK0F0G4kysfpIUFG2-vObXw3KNNISdy5LI_DA_ark-GMDMNAnQ2j_rlD2K8Ms29JP0a0zelMgjJ87TQnm-gpP-SxrKwX2Yd2FQP0yq0A-ylTp5fxjfFNod8tEYwLK3mK5XbMtKF43XrIGljQG1zda0OFHno0Ffvgw_r-Ppp51UoC2OXRikl8CM0e_sD-rZksQwehAGrcp1hu2cphwUv1&drmtype=0
CCTV9超清,http://txycdn2.video.qq.com/1755788302.m3u8?time=1786574919&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMK__gToKpRbXaJA3FkZHBHHp116ZnQ-cYndcczvkPGeEKDrRAbs6d0CBbmf_WBQGMUBcIlYQ04nqD3arUqjJ8UJ_j0JnQeNKJhlUsxUH9qjZH89DGr3JAiPIhvmqwp304RQZMG2ubT0O82Vwc4u-XT0mhz9Fg0oitSMFSSProBciTK0XANFmJVItGRhXNoVkgxAwuTsx4GC-UnizHhwrA72Cy1XvVfyJZbhK_zeqW70qJzn4daQYMaxppCC0Vf6ANeHbpZ3njMOcDKkF49Mhi5LIXjPZDgtCaq1FAbSlSdGQb-mvXax3sN-T1s_o3KNItiof13cXnncaT80UCr3p3g4B4NB9MqOxez4EssrG8ABPRODKrukJ5optzP-wge-T0B_g5t9a7PZ9PSZVNy4z0chhXSjkpzpKf0__9DkbGtlhzY3YKm96dnNByM9rRwycrA4rCDuHXybZ-Ge8bq2e4iMa5yswGvwg_Oh3hL3dS9l3bi8vP6byVUFyvZvI1dRbF_cCwCYe11skph0KVCYUmKjW5U9AF1LD9rbAWXjP-lZPMVt&drmtype=0
CCTV10超清,http://txycdn5.video.qq.com/1370437002.m3u8?time=1786574879&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGyuAjnzzM-iA5SoA3P9JmWxIpkiWd-IcOx83GQDvQIyEIFB4HF0uwlWBYGZOrKimOsBcD7SP5rtWZJ55xmD05f5mMyrZm0uUsbodbQLE62KxnJePL8_SvGpf1sdIYM6oUjRIHQ5n6vof3_OTLTe7jF6LK_bpxZqKzg0BDU2EijyX0MxQglN4_ABWXy0wPTNFK1p3b9PE1f6P_7tt3fHRMesDMy8WbEB6xHOFHYQzPvZzGcm8AG3z8i3CzPxcqJ4wjNVVxDr2rZRuJ6nuGl52JeDI8CsmtVCOeFevtuuKiO1VYv2-nPtR4EmAfzTtKZdKxnSE_5Bboa3wlwgEM43Q3l2hS6cx7lKfiCQiNPkj1x0VjMqZfs3L9DGF5im4MREdxVWZTKfjTOs7QIG7LUMjQmjBtGwhlMGyp5ZMVUxBXhemjElYNtapcqfwSc9ezHKo_nj3ZdFpUrvYuYjqSpiLHpR7tQqkoL3EXafkx9o5W6-T8pBBJdB67fZwZvVvOSJyQUMRyZp-5wmCT-yB6pDnVmYIFFmcGVLie2o39H54tLDAEWL&drmtype=0
CCTV11超清,http://txycdn1.video.qq.com/1370781502.m3u8?time=1786574837&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEKWcOjV9gLW77stKVFhBpqJZY8RQBC6RghI0XP_Gl_BEMGsHlAcC6rOwYUBYvuesAABcLEc9ittm9nGldM9-VlJQX7nFEFvclKuZzkN45usf9HIsWAurgZCq4Cn3SyfPptecqqU3gA0wmAujgWa6irBEhLds1RSuF3xwlER6C03evlgb7Ox1EUaXWGKQxP4aZmybbr9gPEYt2mWHOgsYvkePd3hEhAT359RcqdrG0zqncAy4LqHhVUhJ73fqZ2UHP3cJ7GNkFpg4WZlDWM20Ji-2zf6PE6xU1mzidn8Wi8Ouv5NDeCDQW7b5OlgEwT8XQR9Z-HfXqnFVHap4jontqndUTzPG3-BDUByX9SQxJEf_0gJwX3mMVibu6na8iGoX2vbGBTBo4GQllPCKRQBqJqI_BplhWf-ZkJEOgNSWzfr6-5FfeLuWUl7aPRQNIFY4JnTLHIYcQrYM9o77234KONKkHKFo5h_H34H8TMvGVa4z6xu8qzfw1jvCjV0M0Ifsa6iG3rU7_BNI1EM_wIMo70PRCC5T06021Qj0iTyAqS3dVUK&drmtype=0
CCTV12超清,http://txycdn1.video.qq.com/1755789202.m3u8?time=1786574792&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFlnmk65GCq-BVlNSfNz_LlZg0z7MPgeYqLFXF9diw8HEBfVUVsUOTgTFtqyRyQyxXoBcLdRfMe3juvr1MjvaaGVYq288zpKXE3zmkqXDnPv2Q4JKWi2jCdwTvCXHR31mIwnBKwAcHl58wahmRVEaJkCMiA4KHx8HhB0btrow8Qfs81xuQNlB_XMESFOtJ5nFR_SZ-quYcnHZi5KQsooJ7XFR5-xwautJuPFK0EI1juz9a3Kf0CwoSJJ122clEzfryuz8HHuhRVJG3_pipJDc9cAOvePlAQ85MAWE1jkd1tjgCwqjdthVLMKEshnqzGdqxDSgDizAS-5ysHKrsWuHRdPtxX9GpgHYMhM1rTjPyioj8X20IpfPgPpZ4eBXtiU34NsgRGAgz-Vsi-tBs_R1D5mGcNMHES7k-DaQRDTagCEbNfU3qrpS0MWyYwcelDELxmn56tT-t_GMDwyFl5vtc3IeyQ3eybHk53yyjKtU8LTO-A9KhAMkVBEiPZzueTHQ6DTp8Nbyeu9Ir31ECB99YHBKRGQ6Ia4_tz4tG4QPLAk8ZrM&drmtype=0
CCTV13超清,http://pull-f3.douyincdn.com/media/stream-696342147108700844.m3u8?auth_key=1787030538-0-0-39f3f5a9cabdf61a834b334053a4808c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260811135218766CDD5CBA8233C2D083-t1lNdu
CCTV13超清,http://txycdn5.video.qq.com/1369932002.m3u8?time=1786574755&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHHgLGvb72X5ISC-aT7z7DoxiwcENCRYa0ClSpvvTkPKEF6y96AG-OpelKeATeWlppEBcICicjw_qSu4um_dME8EPH75feYY0LP6WxR15dUnvhUbcDtDHM-i2ek9GwyoYX-5Zg65QwyVR71jFM94pfGXMOxMXkXZzKt8n2O7JoYAGwOtEieznV9x-8-B82A2WsvmGzICXiTJOtdidIEfB1Deu-WuvP9fBI4Zc8eClKBK-yDnWDuISkzG_NnRp7aM2lwVbFJBI4ulzxComOk5SllzKddYI4ku27cs7_ZTETEdzkKJYapUP6U4DWDEDA5ZFhm9RZR0UGOrkt4s9Wa7THydf80Kl6npevOOWRjXEXGJ8TdGjwl79R2XAF0FwtSjLAwoM4PmocXbH0H1LmWyXZrWwd3ryV8RXgKsHL1aZDB1tSrb2riGGi0zADJX2o7kJ8HdpgIF-WnWCWPIG5eGfDfc6ynkKudDM6Ik7zXS4cysEWVuflHPfJCwzX-8i9iSHmiK2LHjDAcdGIsi9Dzpom0aNeYIipWKuwIMde1rQTxMK9Mh&drmtype=0
CCTV15超清,http://txycdn7.video.qq.com/1370782102.m3u8?time=1786574683&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOXMOvrBjBFn7eLokFtshhQ8aX-rvq8nl2b0lgGPBt8fEL1EYKh-ODQrqIyk3ABLAI8BcFlaz-3OGdWe6EOW0l9DAxJYbRKMRU5L_Lvo2-s8RguqI5S0cV_EQg2703BFft0mgo6ZFf86NXSGGm42EN3bEqSS3Pzd8R15cqvJYsXKAV86E2JqNiQzQGgcWAU5mSePJi58rE5SPkmVmrH9PXdbecb-YMSpLYX3xnt26IZLheyVWh677UYU85MX9_gDdmX2Y0kOg4JKG_4aoqpBsmEKjXKvzOrSSnExfmarLRM65frndRYbOQysPJ7U2D_GCZ9mzSERFA0FFf4VDEHPsac_BCdVvQvWW9hOu3LkOQiwZi6HVuaddvocCbjIU_Aib4UIC1gxWxJQb8eBDlVTzb1SFX4PZ48yNPngN7t-eyv56d45EMffj0ss2zNW5WhWATmXqb4-LW_ZPFFxFOrRLokWOYii4uE9sNHc60gB-hdGnajTNtXmpg_t32GT4hhFcQLbPN7zFGPLyW6FsiXyxTlCC-rqCGpz4rTtyNnQRGZww8yf&drmtype=0
CCTV16超清,http://txycdn5.video.qq.com/1370437802.m3u8?time=1786574644&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMa8SW5DP4r5D_vHlis8jcL4XJy2sf-NL7M8tFg5kQz_EM_S-XZ72fIYVfJoN1uzDSEBcI9N8Uh0ZulZB0vmrkDLbr7gdkCnCOYCAmPvW6IzckDTYhi7z6bObEFHmR5zs-7yZbvVTz37Eq8odvQw5GEFyzPoXe4j2jfnFM3W5l2YNR5uLB9s5IIg1ZufBNXdudZ7qwzu_eU-U_vHaNPXkooLan3ApnsqJRVKxKZja31v1WVY0rezAgPGc_HQ6vMD-btsClY2k4LRcEwOosvBRBXT5EMG2sfEKpxIEiXj32Cb5R99o5tdtOcgUJNE4WTNSCqR6lICubDUkvrPBV08RGkuIh57OkiDyM4DpYimofgqe7NRJfIIv3IJLlzL4hy29zCIaUAN-edZ_IjrPNpqlEUQVESd39xWwOMbm_Vt0IyuOKrBRhB0sbZotSzdphhwiWKLhJmmTz_bw6dNdLwPBS667bY0efWHWZ75QG9eHjCVak3D1UCBbvzJyM_5XnQ-ws1hvufFwud0UDq2SQFgoCJV08W0JgwqFlOLu73kn9lMJIaF&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
