央视频道,#genre#
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
湖北地区,#genre#
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
江夏综合,http://59.175.226.142:280/gb28181/xwzh.flv
山东地区,#genre#
菏泽1,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽2,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
新疆地区,#genre#
山西地区,#genre#
天津地区,#genre#
贵州地区,#genre#
海南地区,#genre#
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV1超清,http://txycdn5.video.qq.com/1755328502.m3u8?time=1785899452&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEUK1ME5v3OqFkhPGFYPUAZN2eCdCMO-ds8bJP37V_5SEPlwipK9Od7IHS1a71QqpqoBcLaPuhkP2SRnb5lz6HrwLRFROFRovU7d8_WL-mIPhvf0MOCEaOJsAWoJmEJ3MrkcnhzwqW0OJ80kV34YBdTORUo-y6QVuHes1gmKczcHmcC9VrUud1VU3OFpqV0AvmGpJSV-ypfTUF7ykpPNvkJBXJvtGkG2TZGB26VPTnvN-eAon68G8GPy38pz8eiKxCHiiAc1ARZdpY1qdx2PktZJjKuC5z7WeLgT3z5xU5FzakKk3ySG9hg00aF0u_0jRM7obk0K_wc-rSmbRC4jxbIM6txcjJxYLML9ijMBOFWYCaeLo6TWMBb1eHmFRWKnRBQc93A7VMyXzu0SB7_0HIzVPgeTYLCNWjtX2hYZZ2P7850hF9xjdnqigvdKeil91rWwQERIj4crdyw-XaFcPEURmIj4UeXpk3AQQKefrE58XSL3fF0L48yp3zH4C8CuVqXrnX0tJl9YYLIcTwp42UgEby0EqJmeaVB8Xvp2jIJmZU5c&drmtype=0
CCTV2超清,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=16266166887595176db41639b6172510&wsTime=6a718f1d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260804150501DBE576301842512B6F11-91yLj3
CCTV3超清,http://txycdn4.video.qq.com/1370781402.m3u8?time=1785899366&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINHynYTZOIQxHiVL34Sl9cLYXe4Ixix2tcR78_eAX_79ENJNwDSxJJGEhiNuMg6ZPkkBcJ0Dn0jsczhVFEcoGtRC0WjEjsk5dGBtMPybHNc8Krj9jFBIr_0XglqOc6B6dnjQuj5DLV1xDg44izLzEI5A1C7msJPAbYjRTS0oY68Ii2Eme1ayhvBWTVPlaIc5n01Ovcs_EZ-iJqutYuxRQcbxSQGIP9PpFpd4T88bYL-H2Ne2y54J6jRMDzMExXog9RY-pbrQ-hkNJOKkhqCU04BIMqZbxtlirz5wSOEdZ33i8kw7WdyjZHYC8H9tfFvorgLVZXf0ZnV9ET1c45hpDSwlOwHyAiFgYBO32fwmIODvsYYhZbxUkwbl9iZQ0sVv-n8tJGpr6ps0zQEtA02CuH4GuNFRemO8eDcgtdNdXD88OmEwmusdW1doEfgJzVWqrX91qWFquM0EL3XoJReZ8jo0HDTPYdonTeo9To5NzgrYvx4lV0BxHNgI3nwW0OHTxKnB9KAQ-C2JaO3TI8mdYxnIo5cof8u7HPnCCqmaLua-NvTQ&drmtype=0
CCTV5超清,http://txycdn1.video.qq.com/1369718502.m3u8?time=1785899241&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC5WBlF4tDPuo1pBij4Y2qycxAm3lZrYXcL0VmrRmp7hEBcFFImYkIWEpWJsolkdk-4BcGAAmRze_WJdckKoF8GlepKlgLsDaaLEqRDiFCN81cKWKhzwEQcwVPxPJ8WcQlpG-Bnq0LQHZsDCni852o68JW5D6naaUl2E8-Fqa6FgyXWwv3nN71wkG25pqsh4FK0Y_kX0xHg6N4dbg0-Jc-Un4EnHPH5W8UJrQSIkQscSzE2BCz8TUKubOPtLFsEVgBJukF4WVlxqspOLsW_OXZ4KWdMM5gu381-zLiLTzbD6eDlJUi7uvflVO4MzanJBPJPKhUXB11DR5M0FB-W9KFFOhYlXLhbxvre-0a_ztwQe4sd7vS3CPHDq6rO0WG5giT3QC62Omdiwk-o-l2EQgW5XmjNosQTSGf_8Rd9QuqBfLva7bmgEwLqp-_4bp7X7GCnQrgJoeNg-ewM60OrTh0Tnn9AAEWlyK88uOH1q4c7PLh0ZFqmkN7CXCbaGuU8LukLBNNMeN_WVUCPeMrj3rHBgskPtc3fr9toEJJfdbdXYYiZY&drmtype=0
CCTV6超清,http://txycdn4.video.qq.com/1755771402.m3u8?time=1785899198&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPUAMj9Nw7g-aU2g4_FHIqaXvSu_YGGHvwfjvAyO8HooEPbTmIKdUwDIJ4GfmYkJ88YBcHC-4jakPo_xhZQA0yq0p25zdlNzpS7k4Gn6FQ4vSAcC2-4C_-H8nHjhv__hMrOmcAK8iA5-vTPxrIM1Iz-Ye3YuPydHELBOKW8N977zDWl0_rfp5vT907_jjDe484CVXqFcW_q8_rUOhC0EvkO5uZ5htoohDNpZ1290rHwqqX7AX-uHz0JFqfsFhjdBLrIqa7kgY-krFG5zbsVMxVNdFM3MMynvl728vMmWcUJobNuWd3-9ijOuLQNGkrTaKYZC4XsZRC5tiwMrWOZUqV8NPLic6VphNsuBbGDus-cOKRHKyrRkxDQUlfsqoSDci7wWLOTI83gJKp73hIjsaPR-NkFz5-gqIekRuM221PwsfogFmQuMrlTRcCF-_1MREuPT_VJL1CTPgg34g9yfCfUBdecXFnAS7lAcgOGR67leiLIulIedchbFGv7PqVno-Fpdsdfmn-k_BtMIsKCElHcZvCoHERR_rtMfU8UhxR4QrGGr&drmtype=0
CCTV7超清,http://txycdn5.video.qq.com/1370436302.m3u8?time=1785899140&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPL11734GN9wthzHKWfe3FaF8suHlSnu87CAGzTcX9X2EH4_GJHn_qp5MLIdShX0aBcBcKUwrX4aTD5ubwys83LMIOR-sGyJp5wDvs68MfUQBdTQq9AUkv-agMeEDlWs_Mp8-ARNFyRzRjSQNGWoOimPWGBfIjtfEn0FmtqgzVNpS3t34KCUdhIRq7XeUZxkzDXLsifQhQbbZdmQH4byZpn8UEkxwd5Bw0Q0M388hpsw45GLvKHNrUbEXEyC7YFPP7GVza1dEOhAR-vIBa3UQbTKJ1sHfpzSlpkS9E-yc0_xqmrZ2DxQktVFooZqAVbuzM7LwZWaL1VC2aFGs6mAu_M4nqctfhbQB7kR4__yfkDdKNRd2ivT42tMMoSIVP4aSPIUAiC1kGIEBM3c0Ourw7YtaJ3hDJuZ7XklppMWmgvTzty5Uh0btBAGjwET0RIuVuUiAFHVE9Fx4fHH8lSEo_WIaioOWIE6-i47e92GAH_wSYTRDlRPxekwNOz5NXQgFUUPmlnk1n6iksfLFncZcJdxk-Pvb1wBrp_NSDmPYTSyQqHu&drmtype=0
CCTV8超清,http://txycdn3.video.qq.com/1370436702.m3u8?time=1785899080&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILaRgExCS95os6qGoJP-BPWKhfJtZUFvmPvh24hge3fbELrne_JB0yStN8QVHuGRdD8BcAJHJF7XgtV7i5Arwnt4mH8IZY6Cp_NOuH7bym14zIGh4BcmCXp5M7gcUzIJ33OczoiwWFiyEZG9thKiltC3KFGhGNN7YMdze5H4ueiAGVv48IkVCA1H5DoMKrWQDbB-O5vY5F2TKCcvpl-3UubNtcAUZzEH04o-S1X867Lyr6ujfI8AwzTa1E_8nBIhzrhkZGRGDoOoxkBi3HoHSPP6pR_8omZjqiVtB-758GeONwd8V4zJFW_JjKeSYl81NJb67Dkf6Eo42HHRLAe41vH9PZMp39-aSXJpjXmPNponzqTD_wFaEQ84DDpaNfpDtVk2bVEOjmFZb13PeIsefTy3btSX5g0YJJU2iY837LVjeVz3peF13R1n8uM-dgRQlFtZw4FtnnRKOsTLTfoeUgw1-6J2upeGd-sbcciIOty_RRAVMO9C-_KwVdsThMtGDPm1QOcoUN0CSoE6_OBd06jMpn0UFXStLT428_UsGAzz1Yze&drmtype=0
CCTV9超清,http://txycdn3.video.qq.com/1755788302.m3u8?time=1785899031&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK_VE47zmDiA6fughUSetknPsALRUWANc6KsRhDO51m2EMzCyDTQQstNHF17CjoTKswBcEk2fRRckkbU1FDiYA70X_Pjp4eXJ4CHCMaVlK18SVxf2EyKmqaupPgJBr-MA2e34NfTGTMlzabObZfDylb0wK7w1j8Ba0F2hB-M1A4OdYzHxT-bU1FYgXMW8c9bmsqDk-PYADDjWgUJXzBlgzI40VcMr5bwdBZEloZl5XGh2Bttt42k01boKSskOjAO5G8QRVfUCpWDcHNNE2a_gL5NN9SIRt4OPDD7TNjBjqM6U0Nr7vcOafPSSuVwkYr3CINsIyzOuuukWrGR1T592d4kOaNyJMMeFVDMwDjqse6vhNIu1nlQNPTh8kmRFhoFXXMQUS_4-hRK1QQFY_6fqeAy2ozmVi1kLMf7chPNOVEilXrgyQzq5FkXXZ4T_GvZHIItThlt-S6S40pQgvj5zjqtwsRlZEp6Cw76u0dcPNCi0DAibcpIiLVTRS04hlVbnPO4xRiqNM3GxVGoaikSMWwtGn7NaQy-7uKKUICjiPgU_lNk&drmtype=0
CCTV10超清,http://txycdn2.video.qq.com/1370437002.m3u8?time=1785898980&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPxkTeKFMS1061sUvwiVHnD5JiD_9tCi4ZPq9KE9pfgFEEYu8PTYV59KZuPhaT7LrccBcNz99Px5Qcno5PEtrj57DhEojj3MYmz-jV9S9jWNbSb6G-pG7enMcALbkXV2he0Du1AM6KSON2hMtSSJQHqbnAlaYoeLFmnEGO4HjTFHGSdROUyP1UxhSz65sNGTHc-oojYsT22GaMY1_IsR_b3oBa6YDQbU7-RYoc7Tw1hhEtkuXTXRzVEqYFDI9k-rEnpZtwnD2LynsJuneOLBnmWcFUiWFWw3n6AFnRlxItCMqdNsR8mC7Q4-kCHJcflbeWBONB8ggWWCZjqdgWVhQiMNUVYrYUNtibrqdqmmYqV-HTl20ADvuxbFmfRNuWG-Z3WjNphvKVzK_zow0FHKgXfrGPUCeptn7XTVFfom00wG_XMDfq3EOVmrn2mpb_jenhb_LdDz4cqQA_atH_b8BSEPKoQsGAVJ8ucC0fcymYTLAa71XRyn0hsqvPvSUgzPy4907-ZHPBR-JyoSm7JiH0MEU5iUNuBZvoJ0NQjW2xPFpsSp&drmtype=0
CCTV11超清,http://txycdn3.video.qq.com/1370781502.m3u8?time=1785898916&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBwyh_CVgPq0VBuV7DDEcPxNaQbcHccZ_vq-s2dgfYJ_EPlY_uFoS48cLdU6psiE8PQBcPeueUZAr3ekEYcvxp1N0DGMWV9M-jQiYTvskeQf4XRYvTSKWiz4B9tbUsCoWR7EIm0XpisXoirHwALDl9OHNtCP3vMuCN6sYYUpB97Jw5NqodEoUSGKt_rGCpUTmwuT5k9Db55zyKRezQ3Y8wkO-WEFu2c35pzfDStFDXeIrQmUNfkTHU3I0z-GDJngAskOh1wfNSdhzL2tIB7qBUroYEYTVrVZ31axo4nBu9W6V8pkrCHg6XM1wRuJoCXByJu_nszlzUQsaliGogAuNRL-I-pL6xTjNp6V0G5lFObr2Sn76JiNvq3mxBSdQ-8K3xx2aApw4H63ceM5wDT6PYv7FlWTdZtTCHqOcDy7S_aAdgwT2CG_2DyG86CryS3ZIDRyFN5qtBLRMk4V85q1l16uGx_PJGd3ZvQkYfNJ71C6h9jz7DO4q7e8SAusleQGECDo6CHfZoRCIdyGQbkFMi3_ZUZiMSaJsGa6TpR6lHA1NrYn&drmtype=0
CCTV13超清,http://txycdn4.video.qq.com/1369932002.m3u8?time=1785898820&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGpX7ksNYUztoTKZgniLftnoiUJyWhH_gt_jatDLFm30EB3lVsLyLSJ8noUUksFlEAwBcB350aj0qWC6HhojG1WuE4CHmB_bse9m0NAbnyClH1h88WrrApigj6FN8K5uuP4StMkeditrgshBwO7I_qgBZo_zTZ2Q20zPDkLB1XMjpkjyk89q224JgeQRsUOjvbzGlvo76JQW8JsSuVnyqFcnq3fxOmCdaStqZcT5mPTjZbaSoDG7Kdlia9R8Gw4qCTyOZNPk0dz-vlSyxiSCdFDRJaakAUJjP0tu6KZ_kS9g48PmIA3ywIOqI77RyK94JYgTSloh7l1dNuBLuLgVacPpcBLEIz2aJtXPWdbo573dVwtlUAa3Uk4BiI1oUxak_hTM4f4AZQA5Dv6YALQlaLaAZTvWKcTsAa_ZPhBUcxzqt5TCyix6WoIp2g7m361oNnj9vxYnH5XcE-NcZTOKsaMU2TcIrdk5c128AT8WFHXyR0CFdUX5jnnNfshfQPwpUl0jkiXty7QJ_ryKv208GjWut6vZ2UiVqMvpGOWbnzC9702H&drmtype=0
CCTV14超清,http://txycdn2.video.qq.com/1755770102.m3u8?time=1785898770&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJVWyOdSfVi7NY2ouQSRfNSjMPAORayoxU315YluERfsEHXpLQm6s4ZpeyL4XVOpVZEBcJ-Gl8wWU3CmpmIEx7mqHJ1Ez0chEopt3Yw56JpDkEB5HHzFlKaiKSQPb-e-zPGirfW9892EpOMjNzqZDnrzg_Suku7cfjXpUNc68cJLE59JgtXYq6mInLQN8M3hrf-w5THT9-wpJ5bG8r3pEy_U7caI105fF1NrQ9ubi75kQI1NC4qIzbE5QKS9LFmAwpq2IbA_8MSV7d_6mXWm2nopXNwZgQilcGpoukuTqlNzUEZMEDuuySNZSLcYyTEnY34OEZJ0ZqKFt04WCmW9LOdBbt__s5PasyZ6ZL4nt0kek2Q0Uyhud5WjJxbFQXEEdtLK-KJDCVxJBDmDKkAYxjtLMGAPvgU2Rz4d98B5jUDHP7RamGijw-CKq7Z8ZA13VCmLvbReLKHt6vdZlGAaRemKewS8a1CDQzLcMhRX7UlkvZRQ1aiuJGo9GHZLfaywPjNZ0fStyM9DlzeEHJoOfDp5BbO5Qg8vbUfb6fkVlt7Sjcm2&drmtype=0
CCTV15超清,http://txycdn6.video.qq.com/1370782102.m3u8?time=1785898734&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILrtPRvSnVmwl1RoY0zSj5KFccMEMMad6NygHT3tYtJYEJlQv-hC0FdBWyGFg00P8MMBcCC2sBF4tor4vF8ohxfhOWYSFi3xcJ14a7ZgpM0gL7wc_LvLOLDBajsohJJt0zHoe8Nq9FlwHatUeinJQimahJdDR0vrcXcwm5ArBR2UmKe-opR5PItnF0gaKs8ZCy_a6DyorL2N-KI_aHxdxdY2VhS0-qGxQVamSpRhf2mxoSGgZxyx4z_WsgeHwdXO_JpkGDva38Q3_UypM_Gi8XkmvEzCUWDAM9PwemnNWJqsdcZDk0ricYQX4MOzPmE-gZIdIEYBcQn9iygwXNpy2l62AKNvPERlyeeSJqEtqpAmnyi444EeEjeXgE5ZlfYU0NXY6Z0QmaFY7vF75pHfnUQta0oXl7TTi056Jad7VpDQZqmcSpkMzipwBSySGOWmeY8QtXRk7ODS17tcVM65OJPv1Ak1bbm_J0NamOWGkJxghXIK7AtH787BbeZhtB_guq28yKexiA3kZaHdp5_HcOeZtB3ARRtuyIJ23j0fPk48MIta&drmtype=0
CCTV16超清,http://txycdn3.video.qq.com/1370437802.m3u8?time=1785898704&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJgGt6AXNXhM3l4MBce0CggLyVBu8q2uUdWM9yqZxbQmEEZJSctj4BNuvKUwd479EVABcDgb3Efrgp92ZgoEfJ18SpHhhfTbtKJhRtYOBg1DrhLKGWtjaUSpR8h48494QSlDQlEDd0yT4ig-0kKmDT8FYWNl_q8DHvTMYS2nelGgFQFlG7aRec1nC45_Kzc5lwveRee6mU_qWDabCkhnPloNe3W4oNlMU6jOCJCi4K6GUFSdsk-YpbaaSz8BKBgzSCOV62YXPjp002HrtAvCAJEige-BaJIXvssCIgCU5ftbL0m9BrDacCFoAUA8eGSmtJ_PI-3asJNZsvCt1g65vs5wZBFqAOtaGzzCPQ7uSJIwFr2uulVzZVrtOkmwm4-P21yxJjAPSPax13aRtVSroLV4joCGETXpjqS0_0gb2NC4EQ2JuhdAaWzS4UxP83bAJhXg6qBU9E9NTsVlwQKI5rCUiugkhMThWdf0Top-jMwmzskS9nEguhBdy4PyIDrf2nOFscoyYeYUcTCZA8MbfqDEYsUikPq0RRUGFkYkhBjn503v&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视超清,http://182.150.112.112:2025/hls/59/index.m3u8
深圳卫视超清,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视超清,http://183.11.239.36:808/hls/42/index.m3u8
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
